player_name,position,school,height,weight,forty_yard,vertical_leap,bench_press,broad_jump,three_cone,shuttle_run,year,player_id,column_a,draft_round,draft_pick,tm,hof,position_standard,first4av,age,to,ap1,pb,st,carav,drav,g,cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,tkl,def_int,sk
Derek Homer,RB,Kentucky,5-8,194.0,4.6,32.5,,113.0,7.24,4.3,2001,2001HOMERDEREKKEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margin Hooks,WR,BYU,5-11,191.0,4.5,36.0,,116.0,7.08,4.18,2001,2001HOOKSMARGINBYU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willie Howard,DT,Stanford,6-3,295.0,4.94,,23.0,,,,2001,2001HOWARDWILLIESTA,2001Willie Howard,2.0,57.0,MIN,No,DE,1.0,23.0,2001.0,0.0,0.0,0.0,1.0,1.0,8.0,,,,,,,,,,,,10.0,,
John Howell,S,Colorado State,6-0,204.0,4.64,37.0,14.0,121.0,6.87,4.12,2001,2001HOWELLJOHNCOL,2001John Howell,4.0,117.0,TAM,No,DB,8.0,23.0,2006.0,0.0,0.0,0.0,7.0,7.0,65.0,,,,,,,,,0.0,0.0,0.0,83.0,,
Orlando Huff,OLB,Fresno State,6-2,245.0,4.7,,16.0,,,,2001,2001HUFFORLANDOFRE,2001Orlando Huff,4.0,104.0,SEA,No,LB,19.0,23.0,2006.0,0.0,0.0,3.0,22.0,12.0,87.0,,,,,,,,,,,,217.0,2.0,3
Steve Hutchinson,OG,Michigan,6-5,315.0,5.15,33.5,31.0,106.0,,4.74,2001,2001HUTCHINSONSTEVEMIC,2001Steve Hutchinson,1.0,17.0,SEA,No,G,52.0,23.0,2012.0,5.0,7.0,11.0,96.0,43.0,169.0,,,,,,,,,,,,3.0,,
Khori Ivy,WR,West Virginia,6-2,195.0,4.64,,,,,,2001,2001IVYKHORIWES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnold Jackson,WR,Louisville,5-8,167.0,4.48,41.0,,127.0,7.42,4.11,2001,2001JACKSONARNOLDLOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Jackson,RB,Miami (FL),5-10,210.0,4.55,,,,,,2001,2001JACKSONJAMESMIA,2001James Jackson,3.0,65.0,CLE,No,RB,9.0,25.0,2005.0,0.0,0.0,1.0,9.0,9.0,52.0,,,,,,325.0,1082.0,5.0,32.0,232.0,0.0,4.0,,
William James,CB,West. Illinois,6-0,197.0,4.51,38.5,13.0,120.0,,,2001,2001JAMESWILLIAMWES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric James,WR,TCU,6-2,204.0,4.49,43.0,,134.0,,,2001,2001JAMESCEDRICTCU,2001Cedric James,4.0,131.0,MIN,No,WR,0.0,22.0,2002.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,,,,1.0,29.0,0.0,1.0,,
Michael Jameson,S,Texas A&M,5-11,186.0,4.5,34.5,9.0,118.0,7.13,4.2,2001,2001JAMESONMICHAELTEX,2001Michael Jameson,6.0,165.0,CLE,No,DB,3.0,22.0,2004.0,0.0,0.0,0.0,3.0,3.0,42.0,,,,,,,,,0.0,0.0,0.0,33.0,1.0,1
Ortege Jenkins,QB,Arizona,6-1,234.0,4.82,34.5,,108.0,7.32,4.4,2001,2001JENKINSORTEGEARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Jenkins,DT,Maryland,6-5,318.0,5.19,31.0,33.0,108.0,7.85,4.4,2001,2001JENKINSKRISMAR,2001Kris Jenkins,2.0,44.0,CAR,No,DT,41.0,22.0,2010.0,2.0,4.0,6.0,66.0,52.0,108.0,,,,,,,,,,,,220.0,,24
Jonas Jennings,OT,Georgia,6-4,334.0,5.31,29.5,31.0,102.0,8.08,4.93,2001,2001JENNINGSJONASGEO,2001Jonas Jennings,3.0,95.0,BUF,No,T,24.0,23.0,2008.0,0.0,0.0,5.0,29.0,21.0,75.0,,,,,,,,,,,,,,
Ligarius Jennings,CB,Tennessee State,5-9,202.0,4.67,34.0,11.0,120.0,7.07,4.03,2001,2001JENNINGSLIGARIUSTEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sly Johnson,WR,Miami (OH),5-9,181.0,4.61,35.5,,115.0,,,2001,2001JOHNSONSLYMIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jevaris Johnson,TE,Georgia,6-5,257.0,4.9,,,,,,2001,2001JOHNSONJEVARISGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Johnson,WR,Oregon State,6-1,192.0,4.57,33.0,,108.0,7.51,4.14,2001,2001JOHNSONCHADORE,2001Chad Johnson,2.0,36.0,CIN,No,WR,54.0,23.0,2011.0,2.0,6.0,7.0,87.0,85.0,166.0,0.0,1.0,0.0,0.0,0.0,24.0,175.0,0.0,766.0,11059.0,67.0,12.0,,
Rudi Johnson,RB,Auburn,5-10,227.0,4.57,37.5,24.0,119.0,7.32,4.22,2001,2001JOHNSONRUDIAUB,2001Rudi Johnson,4.0,100.0,CIN,No,RB,34.0,21.0,2008.0,0.0,1.0,4.0,47.0,46.0,95.0,,,,,,1517.0,5979.0,49.0,113.0,676.0,2.0,2.0,,
Kenyatta Jones,OT,South Florida,6-3,308.0,5.01,,31.0,,,,2001,2001JONESKENYATTASOU,2001Kenyatta Jones,4.0,96.0,NWE,No,T,8.0,22.0,2004.0,0.0,0.0,1.0,8.0,7.0,21.0,,,,,,,,,,,,,,
Kevin Jordan,OG,Fresno State,6-5,308.0,5.07,31.5,20.0,112.0,,4.95,2001,2001JORDANKEVINFRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamont Jordan,RB,Maryland,5-10,234.0,4.57,,24.0,,,,2001,2001JORDANLAMONTMAR,2001LaMont Jordan,2.0,49.0,NYJ,No,RB,24.0,22.0,2009.0,0.0,0.0,2.0,31.0,11.0,114.0,0.0,2.0,0.0,0.0,1.0,897.0,3734.0,28.0,158.0,1301.0,3.0,6.0,,
Bhawoh Jue,CB,Penn State,6-0,199.0,4.54,34.5,,113.0,7.21,4.27,2001,2001JUEBHAWOHPEN,2001Bhawoh Jue,3.0,71.0,GNB,No,DB,14.0,22.0,2007.0,0.0,0.0,1.0,14.0,7.0,79.0,,,,,,,,,,,,141.0,6.0,1.5
Kevin Kasper,WR,Iowa,6-0,199.0,4.42,43.5,,126.0,6.56,3.73,2001,2001KASPERKEVINIOW,2001Kevin Kasper,6.0,190.0,DEN,No,WR,2.0,23.0,2006.0,0.0,0.0,0.0,2.0,1.0,39.0,,,,,,7.0,34.0,0.0,24.0,287.0,3.0,11.0,,
Michael Keathley,OG,TCU,6-4,308.0,5.24,32.5,28.0,,,,2001,2001KEATHLEYMICHAELTCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rod Kelly,DE,Northeastern State,6-5,254.0,4.93,28.5,20.0,114.0,7.93,4.55,2001,2001KELLYRODNOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Kelly,CB,Kentucky,5-10,199.0,4.46,36.0,15.0,120.0,7.24,4.18,2001,2001KELLYERICKEN,2001Eric Kelly,3.0,69.0,MIN,No,DB,9.0,24.0,2003.0,0.0,0.0,1.0,9.0,9.0,48.0,,,,,,,,,,,,137.0,3.0,
Robert Kilow,WR,Arkansas State,5-10,171.0,4.44,,,,,,2001,2001KILOWROBERTARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre King,WR,Miami (FL),6-0,199.0,4.61,,,,,,2001,2001KINGANDREMIA,2001Andre King,7.0,245.0,CLE,No,WR,2.0,27.0,2004.0,0.0,0.0,0.0,2.0,2.0,42.0,,,,,,,,,30.0,327.0,0.0,6.0,,
Dave Klemic,WR,Northeastern (MA),5-11,188.0,4.37,36.5,,116.0,,,2001,2001KLEMICDAVENOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Kolodziej,DE,Wisconsin,6-3,290.0,4.87,34.5,25.0,111.0,7.37,4.36,2001,2001KOLODZIEJROSSWIS,2001Ross Kolodziej,7.0,230.0,NYG,No,DT,10.0,23.0,2007.0,0.0,0.0,1.0,11.0,1.0,54.0,,,,,,,,,,,,30.0,,4
Justin Kurpeikis,DE,Penn State,6-3,252.0,4.97,31.5,22.0,118.0,6.82,4.1,2001,2001KURPEIKISJUSTINPEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Layne,FB,TCU,5-11,242.0,4.59,32.0,,115.0,7.08,4.19,2001,2001LAYNEGEORGETCU,2001George Layne,4.0,108.0,KAN,No,RB,0.0,22.0,2004.0,0.0,0.0,0.0,0.0,,11.0,,,,,,3.0,32.0,0.0,4.0,20.0,0.0,8.0,,
Matt Lehr,OG,Virginia Tech,6-2,290.0,5.28,31.5,28.0,111.0,7.59,4.44,2001,2001LEHRMATTVIR,2001Matt Lehr,5.0,137.0,DAL,No,C,15.0,22.0,2008.0,0.0,0.0,3.0,22.0,7.0,98.0,,,,,,,,,0.0,0.0,0.0,1.0,,
Cleo Lemon,QB,Arkansas State,6-2,226.0,4.87,35.5,,106.0,7.33,4.27,2001,2001LEMONCLEOARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damione Lewis,DT,Miami (FL),6-3,293.0,4.9,,22.0,,,,2001,2001LEWISDAMIONEMIA,2001Damione Lewis,1.0,12.0,STL,No,DT,16.0,23.0,2010.0,0.0,0.0,3.0,32.0,12.0,141.0,,,,,,,,,,,,190.0,,23.5
Victor Leyva,OG,Arizona State,6-3,313.0,5.33,30.0,37.0,105.0,8.0,4.73,2001,2001LEYVAVICTORARI,2001Victor Leyva,5.0,135.0,CIN,No,G,1.0,23.0,2002.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,,,,,
Matt Light,OT,Purdue,6-5,311.0,5.29,,26.0,,7.84,4.49,2001,2001LIGHTMATTPUR,2001Matt Light,2.0,48.0,NWE,No,T,36.0,23.0,2011.0,1.0,3.0,10.0,89.0,89.0,155.0,,,,,,,,,,,,1.0,,
Alex Lincoln,ILB,Auburn,6-0,251.0,4.77,35.0,22.0,111.0,,,2001,2001LINCOLNALEXAUB,2001Alex Lincoln,7.0,209.0,SFO,No,LB,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
DeAngelo Lloyd,DE,Tennessee,6-5,264.0,4.88,,15.0,,,,2001,2001LLOYDDEANGELOTEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arther Love,TE,South Carolina State,6-4,236.0,4.75,36.0,24.0,,,,2001,2001LOVEARTHERSOU,2001Arther Love,6.0,180.0,NWE,No,TE,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Ken Lucas,CB,Mississippi,6-0,200.0,4.45,,,,,,2001,2001LUCASKENMIS,2001Ken Lucas,2.0,40.0,SEA,No,DB,31.0,22.0,2009.0,0.0,0.0,6.0,45.0,19.0,138.0,,,,,,,,,,,,458.0,25.0,
LaShaun Mack,C,Norfolk State,6-3,299.0,5.56,26.5,17.0,92.0,8.59,4.99,2001,2001MACKLASHAUNNOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Manumaleuna,TE,Arizona,6-2,275.0,4.99,30.0,,106.0,7.49,4.26,2001,2001MANUMALEUNABRANDONARI,2001Brandon Manumaleuna,4.0,129.0,STL,No,TE,6.0,21.0,2010.0,0.0,0.0,7.0,8.0,5.0,158.0,,,,,,6.0,18.0,0.0,115.0,1008.0,13.0,10.0,,
Torrance Marshall,ILB,Oklahoma,6-2,249.0,4.7,,,,,,2001,2001MARSHALLTORRANCEOKL,2001Torrance Marshall,3.0,72.0,GNB,No,LB,7.0,24.0,2004.0,0.0,0.0,0.0,7.0,7.0,51.0,,,,,,,,,,,,60.0,,1
David Martin,WR,Tennessee,6-4,242.0,4.76,,,,,,2001,2001MARTINDAVIDTEN,2001David Martin,6.0,198.0,GNB,No,TE,6.0,22.0,2011.0,0.0,0.0,3.0,12.0,6.0,120.0,,,,,,,,,159.0,1562.0,15.0,16.0,,
Shaun Mason,OG,Michigan State,6-5,302.0,5.49,,,,,,2001,2001MASONSHAUNMIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deuce McAllister,RB,Mississippi,6-1,222.0,4.41,,,,,,2001,2001MCALLISTERDEUCEMIS,2001Deuce McAllister,1.0,23.0,NOR,No,RB,46.0,22.0,2008.0,0.0,2.0,4.0,55.0,55.0,97.0,1.0,4.0,12.0,1.0,0.0,1429.0,6096.0,49.0,234.0,1720.0,5.0,13.0,,
Brent McCaffrey,OG,USC,6-4,282.0,5.2,,,,,,2001,2001MCCAFFREYBRENTUSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin McCareins,WR,Northern Illinois,6-2,209.0,4.51,41.0,,129.0,7.06,3.99,2001,2001MCCAREINSJUSTINNOR,2001Justin McCareins,4.0,124.0,TEN,No,WR,28.0,22.0,2008.0,0.0,0.0,4.0,33.0,16.0,114.0,,,,,,8.0,42.0,0.0,240.0,3676.0,16.0,18.0,,
Dustin McClintock,FB,Alabama,6-1,259.0,5.31,30.0,7.0,105.0,8.1,4.58,2001,2001MCCLINTOCKDUSTINALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin McCord,WR,Kentucky,5-10,191.0,4.48,36.5,,112.0,7.17,4.18,2001,2001MCCORDQUENTINKEN,2001Quentin McCord,7.0,236.0,ATL,No,WR,5.0,23.0,2003.0,0.0,0.0,0.0,5.0,5.0,25.0,,,,,,4.0,13.0,0.0,23.0,427.0,1.0,7.0,,
Marlon McCree,S,Kentucky,5-11,197.0,4.62,38.0,10.0,117.0,7.36,4.1,2001,2001MCCREEMARLONKEN,2001Marlon McCree,7.0,233.0,JAX,No,DB,27.0,24.0,2008.0,0.0,0.0,6.0,36.0,11.0,116.0,,,,,,,,,,,,346.0,16.0,3
Jeff McCurley,C,Pittsburgh,6-4,280.0,5.25,,,,,,2001,2001MCCURLEYJEFFPIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareem McKenzie,OT,Penn State,6-6,328.0,5.33,33.0,20.0,104.0,7.87,4.8,2001,2001MCKENZIEKAREEMPEN,2001Kareem McKenzie,3.0,79.0,NYJ,No,T,34.0,22.0,2011.0,0.0,0.0,10.0,62.0,24.0,161.0,,,,,,,,,,,,3.0,,
Mike McMahon,QB,Rutgers,6-2,207.0,4.57,37.5,,124.0,7.12,4.12,2001,2001MCMAHONMIKERUT,2001Mike McMahon,5.0,149.0,DET,No,QB,6.0,22.0,2005.0,0.0,0.0,0.0,6.0,5.0,29.0,229.0,515.0,2867.0,15.0,21.0,82.0,409.0,7.0,1.0,7.0,0.0,3.0,,
Shad Meier,TE,Kansas State,6-5,256.0,4.85,34.0,20.0,113.0,7.14,4.15,2001,2001MEIERSHADKAN,2001Shad Meier,3.0,90.0,TEN,No,TE,3.0,23.0,2005.0,0.0,0.0,0.0,3.0,3.0,53.0,,,,,,,,,42.0,334.0,3.0,2.0,,
Willie Middlebrooks,CB,Minnesota,6-2,200.0,4.5,,17.0,,,,2001,2001MIDDLEBROOKSWILLIEMIN,2001Willie Middlebrooks,1.0,24.0,DEN,No,DB,4.0,22.0,2005.0,0.0,0.0,0.0,4.0,4.0,56.0,,,,,,,,,,,,62.0,,1
Romaro Miller,QB,Mississippi,6-0,205.0,4.61,35.0,,110.0,7.4,4.51,2001,2001MILLERROMAROMIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Mills,WR,Southern Miss,6-0,180.0,4.51,34.5,,116.0,7.12,4.15,2001,2001MILLSSHAWNSOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snoop Minnis,WR,Florida State,6-1,171.0,4.57,37.5,,115.0,7.06,4.07,2001,2001MINNISSNOOPFLO,2001Snoop Minnis,3.0,77.0,KAN,No,WR,5.0,24.0,2002.0,0.0,0.0,0.0,5.0,5.0,15.0,,,,,,,,,34.0,515.0,1.0,,,
Travis Minor,RB,Florida State,5-10,197.0,4.44,32.0,9.0,115.0,,,2001,2001MINORTRAVISFLO,2001Travis Minor,3.0,85.0,MIA,No,RB,10.0,22.0,2008.0,0.0,0.0,0.0,10.0,10.0,118.0,,,,,,307.0,1230.0,8.0,67.0,474.0,1.0,54.0,,
Dwayne Missouri,DE,Northwestern,6-5,258.0,5.03,38.0,21.0,116.0,7.5,4.4,2001,2001MISSOURIDWAYNENOR,2001Dwayne Missouri,7.0,231.0,BAL,No,DE,0.0,22.0,2001.0,0.0,0.0,0.0,0.0,,2.0,,,,,,,,,,,,,,
Hodges Mitchell,RB,Texas,5-7,180.0,4.53,,,,,,2001,2001MITCHELLHODGESTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Mitchell,WR,UCLA,5-11,185.0,4.46,39.5,,120.0,6.95,4.06,2001,2001MITCHELLFREDDIEUCL,2001Freddie Mitchell,1.0,25.0,PHI,No,WR,14.0,22.0,2004.0,0.0,0.0,0.0,13.0,13.0,63.0,1.0,3.0,25.0,1.0,0.0,2.0,-4.0,0.0,90.0,1263.0,5.0,9.0,,
Mario Monds,DT,Cincinnati,6-3,342.0,5.04,28.5,,99.0,8.06,4.73,2001,2001MONDSMARIOCIN,2001Mario Monds,6.0,186.0,WAS,No,DT,1.0,24.0,2004.0,0.0,0.0,0.0,1.0,,7.0,,,,,,,,,,,,4.0,,
Keon Moore,CB,Southern Miss,5-11,193.0,4.56,37.5,10.0,119.0,7.06,4.2,2001,2001MOOREKEONSOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeke Moreno,ILB,USC,6-2,248.0,4.76,,24.0,,7.1,4.31,2001,2001MORENOZEKEUSC,2001Zeke Moreno,5.0,139.0,SDG,No,LB,10.0,22.0,2005.0,0.0,0.0,1.0,10.0,10.0,61.0,,,,,,,,,,,,140.0,1.0,3
Dan Morgan,ILB,Miami (FL),6-2,240.0,4.54,,,,,,2001,2001MORGANDANMIA,2001Dan Morgan,1.0,11.0,CAR,No,LB,32.0,22.0,2007.0,0.0,1.0,5.0,30.0,30.0,59.0,,,,,,,,,,,,281.0,5.0,7
Quincy Morgan,WR,Kansas State,6-1,211.0,4.48,,,,,,2001,2001MORGANQUINCYKAN,2001Quincy Morgan,2.0,33.0,CLE,No,WR,22.0,24.0,2006.0,0.0,0.0,3.0,20.0,17.0,86.0,,,,,,10.0,53.0,0.0,164.0,2466.0,17.0,7.0,,
Santana Moss,WR,Miami (FL),5-10,184.0,4.31,,,,,,2001,2001MOSSSANTANAMIA,2001Santana Moss,1.0,16.0,NYJ,No,WR,40.0,22.0,2014.0,0.0,1.0,8.0,73.0,22.0,197.0,,,,,,51.0,287.0,0.0,732.0,10283.0,66.0,24.0,,
Leonard Myers,CB,Miami (FL),5-10,190.0,4.65,37.0,13.0,120.0,7.21,4.16,2001,2001MYERSLEONARDMIA,2001Leonard Myers,6.0,200.0,NWE,No,DB,1.0,22.0,2003.0,0.0,0.0,0.0,1.0,1.0,17.0,,,,,,,,,,,,21.0,,
Brian Natkin,TE,Texas-El Paso,6-2,251.0,4.95,27.0,20.0,98.0,7.78,4.59,2001,2001NATKINBRIANTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Neal,WR,West. Michigan,6-1,190.0,4.59,36.0,,119.0,7.18,4.19,2001,2001NEALSTEVEWES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Nesmith,S,Kansas,6-2,223.0,4.95,31.5,5.0,112.0,,,2001,2001NESMITHCARLKAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Newcombe,WR,Nebraska,5-10,195.0,4.53,37.0,,117.0,6.86,3.98,2001,2001NEWCOMBEBOBBYNEB,2001Bobby Newcombe,6.0,166.0,ARI,No,WR,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Richard Newsome,S,Michigan State,5-11,203.0,4.59,,14.0,,,,2001,2001NEWSOMERICHARDMIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathias Nkwenti,OG,Temple,6-3,293.0,5.57,35.5,29.0,113.0,7.66,4.18,2001,2001NKWENTIMATHIASTEM,2001Mathias Nkwenti,4.0,111.0,PIT,No,T,0.0,23.0,2003.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
Dennis Norman,OG,Princeton,6-4,305.0,5.16,35.0,25.0,107.0,8.08,4.72,2001,2001NORMANDENNISPRI,2001Dennis Norman,7.0,222.0,SEA,No,C,10.0,21.0,2009.0,0.0,0.0,1.0,17.0,0.0,74.0,,,,,,,,,,,,,,
Moran Norris,FB,Kansas,6-1,250.0,4.63,31.0,37.0,114.0,7.56,4.5,2001,2001NORRISMORANKAN,2001Moran Norris,4.0,115.0,NOR,No,FB,0.0,23.0,2011.0,0.0,0.0,3.0,1.0,0.0,140.0,,,,,,28.0,67.0,1.0,38.0,198.0,3.0,19.0,,
Dan O'Leary,TE,Notre Dame,6-4,252.0,5.02,32.0,16.0,113.0,7.4,4.31,2001,2001O'LEARYDANNOT,2001Dan O'Leary,6.0,195.0,BUF,No,TE,1.0,24.0,2002.0,0.0,0.0,0.0,1.0,0.0,17.0,,,,,,,,,,,,2.0,,
Ifeanyi Ohalete,S,USC,6-2,221.0,4.64,,16.0,,,,2001,2001OHALETEIFEANYIUSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chukky Okobi,C,Purdue,6-1,316.0,5.27,32.5,24.0,103.0,7.87,4.61,2001,2001OKOBICHUKKYPUR,2001Chukky Okobi,5.0,146.0,PIT,No,C,6.0,22.0,2007.0,0.0,0.0,0.0,7.0,7.0,78.0,,,,,,,,,,,,,,
Jesse Palmer,QB,Florida,6-2,231.0,4.78,35.5,,112.0,7.13,4.29,2001,2001PALMERJESSEFLO,2001Jesse Palmer,4.0,125.0,NYG,No,QB,1.0,22.0,2003.0,0.0,0.0,0.0,1.0,1.0,8.0,63.0,120.0,562.0,3.0,4.0,5.0,20.0,0.0,,,,,,
Saul Patu,DE,Oregon,6-2,272.0,5.01,30.5,22.0,112.0,7.52,4.43,2001,2001PATUSAULORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupe Peko,C,Michigan State,6-4,300.0,5.36,28.0,,92.0,8.1,4.56,2001,2001PEKOTUPEMIC,2001Tupe Peko,7.0,217.0,NYJ,No,G,8.0,23.0,2004.0,0.0,0.0,1.0,8.0,,27.0,,,,,,,,,,,,,,
Devonte Peterson,DE,Catawba,6-3,275.0,5.02,,31.0,,,,2001,2001PETERSONDEVONTECAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Pharms,OLB,Washington,6-0,257.0,4.91,32.5,,106.0,7.37,4.53,2001,2001PHARMSJEREMIAHWAS,2001Jeremiah Pharms,5.0,134.0,CLE,No,LB,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Ryan Pickett,DT,Ohio State,6-2,309.0,5.1,,,,,,2001,2001PICKETTRYANOHI,2001Ryan Pickett,1.0,29.0,STL,No,DT,27.0,21.0,2014.0,0.0,0.0,13.0,59.0,20.0,207.0,,,,,,,,,,,,382.0,,9.5
Carlos Polk,ILB,Nebraska,6-2,251.0,4.76,,,,,,2001,2001POLKCARLOSNEB,2001Carlos Polk,4.0,112.0,SDG,No,LB,2.0,24.0,2008.0,0.0,0.0,0.0,7.0,7.0,74.0,,,,,,,,,,,,100.0,,4
Tommy Polley,OLB,Florida State,6-4,234.0,4.55,,,,,,2001,2001POLLEYTOMMYFLO,2001Tommy Polley,2.0,42.0,STL,No,LB,32.0,23.0,2005.0,0.0,0.0,4.0,29.0,21.0,73.0,,,,,,,,,,,,306.0,4.0,6
Nate Poole,WR,Marshall,6-1,198.0,4.79,32.5,,112.0,7.26,4.22,2001,2001POOLENATEMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Prince,TE,Weber State,6-4,257.0,4.99,31.0,20.0,102.0,7.65,4.45,2001,2001PRINCERYANWEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Rabach,C,Wisconsin,6-4,298.0,5.23,,19.0,,,,2001,2001RABACHCASEYWIS,2001Casey Rabach,3.0,92.0,BAL,No,C,25.0,24.0,2010.0,0.0,0.0,7.0,43.0,6.0,137.0,,,,,,,,,,,,2.0,,
Dominic Raiola,C,Nebraska,6-2,307.0,5.13,33.0,29.0,108.0,7.55,4.35,2001,2001RAIOLADOMINICNEB,2001Dominic Raiola,2.0,50.0,DET,No,C,25.0,22.0,2014.0,0.0,0.0,13.0,67.0,67.0,219.0,,,,,,,,,,,,5.0,,
Ken-Yon Rambo,WR,Ohio State,6-1,196.0,4.34,,,,,,2001,2001RAMBOKEN-YONOHI,2001Ken-Yon Rambo,7.0,229.0,OAK,No,WR,1.0,22.0,2002.0,0.0,0.0,0.0,1.0,,29.0,,,,,,,,,17.0,239.0,0.0,3.0,,
Josh Redding,OG,Virginia Tech,6-4,317.0,5.47,27.0,31.0,97.0,7.85,4.8,2001,2001REDDINGJOSHVIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Redziniak,OG,Illinois,6-3,296.0,5.5,27.0,32.0,92.0,8.17,4.77,2001,2001REDZINIAKRAYILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamal Reynolds,DE,Florida State,6-3,267.0,4.72,,,,,,2001,2001REYNOLDSJAMALFLO,2001Jamal Reynolds,1.0,10.0,GNB,No,DE,3.0,22.0,2003.0,0.0,0.0,0.0,3.0,3.0,18.0,,,,,,,,,,,,14.0,,3
Karon Riley,DE,Minnesota,6-2,264.0,4.75,,,,,,2001,2001RILEYKARONMIN,2001Karon Riley,4.0,103.0,CHI,No,LB,1.0,23.0,2004.0,0.0,0.0,0.0,1.0,0.0,25.0,,,,,,,,,,,,12.0,,
David Rivers,QB,West. Carolina,6-3,223.0,4.73,31.5,,115.0,7.37,4.2,2001,2001RIVERSDAVIDWES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcellus Rivers,TE,Oklahoma State,6-4,247.0,4.84,32.5,7.0,113.0,7.04,4.25,2001,2001RIVERSMARCELLUSOKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Roberg,TE,Idaho,6-4,256.0,4.75,34.5,16.0,117.0,7.28,4.4,2001,2001ROBERGMIKEIDA,2001Mike Roberg,7.0,227.0,CAR,No,TE,0.0,24.0,2002.0,0.0,0.0,0.0,0.0,,13.0,,,,,,,,,2.0,17.0,1.0,1.0,,
Bernard Robertson,OG,Tulane,6-3,308.0,5.24,30.0,19.0,106.0,8.06,4.58,2001,2001ROBERTSONBERNARDTUL,2001Bernard Robertson,5.0,138.0,CHI,No,T,3.0,22.0,2002.0,0.0,0.0,0.0,3.0,3.0,16.0,,,,,,,,,,,,,,
Koren Robinson,WR,North Carolina State,6-1,211.0,4.61,,,,,,2001,2001ROBINSONKORENNOR,2001Koren Robinson,1.0,9.0,SEA,No,WR,33.0,21.0,2008.0,0.0,1.0,5.0,35.0,30.0,96.0,,,,,,23.0,115.0,1.0,294.0,4244.0,16.0,18.0,,
Kendrick Rogers,OT,Central Missouri State,6-5,311.0,5.16,,23.0,,,,2001,2001ROGERSKENDRICKCEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Rogers,DT,Texas,6-4,320.0,5.28,,,,,,2001,2001ROGERSSHAUNTEX,2001Shaun Rogers,2.0,61.0,DET,No,DT,39.0,22.0,2013.0,0.0,3.0,8.0,59.0,41.0,163.0,,,,,,,,,,,,373.0,1.0,37.5
