player_id,year,player_name,position_combine,School,height,weight,forty_yard,vertical_leap,bench_press,broad_jump,three_cone,shuttle_run,nfl_team,position_nfl,position_nfl_standard,IF_DRAFTED,draft_round,draft_pick
2000RichMerc,2000,Richard Mercier,OG,Miami (FL),6 ft 3 in,295,5.39,26,18,97,7.84,4.78,BAL,G,G,1,5,148
2000KeitMill,2000,Keith Miller,ILB,California,6 ft 1 in,246,4.97,27.5,24,110,7.37,4.43,,,,0,,
2000WendMont,2000,Wendell Montgomery,WR,Wyoming,6 ft 3 in,203,4.81,35.5,,117,7.01,4.24,,,,0,,
2000ScotMont,2000,Scottie Montgomery,WR,Duke,6 ft 0 in,196,4.57,36,,117,7.16,4.11,,,,0,,
2000MookMoor,2000,Mookie Moore,OG,Troy,6 ft 3 in,320,5.45,24.5,34,94,8.37,5.06,,,,0,,
2000MuneMoor,2000,Muneer Moore,WR,Richmond,6 ft 1 in,201,4.52,37.5,,129,6.91,4.09,DEN,WR,WR,1,5,154
2000CoreMoor,2000,Corey Moore,OLB,Virginia Tech,5 ft 11 in,223,4.6,,21,,,,BUF,LB,LB,1,3,89
2000FranMore,2000,Frank Moreau,RB,Louisville,6 ft 1 in,231,4.57,36,23,117,,,KAN,RB,RB,1,4,115
2000AricMorr,2000,Aric Morris,S,Michigan State,5 ft 9 in,211,4.56,,24,,,,TEN,DB,DB,1,5,135
2000Rob Morr,2000,Rob Morris,ILB,BYU,6 ft 2 in,250,4.77,33,18,113,6.93,4.17,IND,LB,LB,1,1,28
2000SammMorr,2000,Sammy Morris,FB,Texas Tech,6 ft 0 in,221,4.65,37.5,23,117,7.05,4.21,BUF,RB,RB,1,5,156
2000SylvMorr,2000,Sylvester Morris,WR,Jackson State,6 ft 3 in,216,4.6,34.5,,119,7.06,4.17,KAN,WR,WR,1,1,21
2000ChadMort,2000,Chad Morton,RB,USC,5 ft 8 in,182,4.5,36,18,121,,,NOR,RB,RB,1,5,166
2000LeonMurr,2000,Leon Murray,QB,Tennessee State,6 ft 2 in,207,4.75,,,,,,,,,0,,
2000BobbMyer,2000,Bobby Myers,S,Wisconsin,6 ft 1 in,183,4.56,37.5,,123,7.04,4.1,TEN,DB,DB,1,4,124
2000KaulNoa,2000,Kaulana Noa,OT,Hawaii,6 ft 4 in,317,5.34,25.5,27,98,7.82,4.74,STL,T,T,1,4,104
2000DennNort,2000,Dennis Northcutt,WR,Arizona,5 ft 10 in,175,4.43,37.5,,123,6.96,4.04,CLE,WR,WR,1,2,32
2000CarlNuno,2000,Carlos Nuno,TE,BYU,6 ft 4 in,263,5.03,28,23,106,,,,,,0,,
2000MattO'Ne,2000,Matt O'Neal,C,Oklahoma,6 ft 3 in,277,5.06,27.5,17,94,7.59,4.72,,,,0,,
2000AndrO'Ne,2000,Andre O'Neal,ILB,Marshall,6 ft 1 in,235,4.72,34,16,114,7.3,4.24,,,,0,,
2000DeltO'Ne,2000,Deltha O'Neal,CB,California,5 ft 11 in,193,4.6,,,,,,DEN,DB,DB,1,1,15
2000AdewOgun,2000,Adewale Ogunleye,DE,Indiana,6 ft 4 in,253,,,,,,,,,,0,,
2000ErikOlso,2000,Erik Olson,S,Colorado State,6 ft 1 in,208,4.63,35,17,115,6.81,4.21,JAX,DB,DB,1,7,236
2000ChadPenn,2000,Chad Pennington,QB,Marshall,6 ft 3 in,229,4.81,33.5,,111,7.12,4.16,NYJ,QB,QB,1,1,18
2000CoryPete,2000,Cory Peterson,WR,Mississippi,6 ft 2 in,195,4.75,32.5,,114,,,,,,0,,
2000JuliPete,2000,Julian Peterson,OLB,Michigan State,6 ft 5 in,231,4.68,,,,,,SFO,LB,LB,1,1,16
2000MarePhil,2000,Mareno Philyaw,WR,Troy,6 ft 2 in,205,4.66,39.5,,129,6.93,4.13,ATL,WR,WR,1,6,172
2000ToddPink,2000,Todd Pinkston,WR,Southern Miss,6 ft 2 in,169,4.45,,,,,,PHI,WR,WR,1,2,36
2000CedrPitt,2000,Cedric Pittman,OLB,Nevada,6 ft 3 in,261,4.9,30.5,20,111,7.75,4.52,,,,0,,
2000AhmePlum,2000,Ahmed Plummer,CB,Ohio State,5 ft 11 in,191,4.43,,,,,,SFO,DB,DB,1,1,24
2000DaShPolk,2000,DaShon Polk,OLB,Arizona,6 ft 2 in,233,4.75,32,18,111,7.43,4.45,BUF,LB,LB,1,7,251
2000JerrPort,2000,Jerry Porter,WR,West Virginia,6 ft 2 in,221,4.48,,,,,,OAK,WR,WR,1,2,47
2000HankPote,2000,Hank Poteat,CB,Pittsburgh,5 ft 10 in,197,4.57,37,16,126,6.66,4,PIT,DB,DB,1,3,77
2000TravPren,2000,Travis Prentice,RB,Miami (OH),6 ft 0 in,225,4.5,37,23,115,6.92,4.4,CLE,RB,RB,1,3,63
2000GregRand,2000,Greg Randall,OT,Michigan State,6 ft 6 in,333,5.59,26,22,95,8.15,5.13,NWE,T,T,1,4,127
2000Tim Ratt,2000,Tim Rattay,QB,Louisiana Tech,6 ft 0 in,215,4.91,25.5,,100,7.34,4.21,SFO,QB,QB,1,7,212
2000ChasRayn,2000,Chase Raynock,OT,Montana,6 ft 6 in,308,5.5,25,22,94,8.33,5,,,,0,,
2000ChriRedm,2000,Chris Redman,QB,Louisville,6 ft 3 in,222,5.37,26.5,,98,7.8,4.78,BAL,QB,QB,1,3,75
2000J.R.Redm,2000,J.R. Redmond,RB,Arizona State,5 ft 11 in,216,4.48,32.5,,121,,,NWE,RB,RB,1,3,76
2000QuinRees,2000,Quinton Reese,DE,Auburn,6 ft 4 in,283,5.13,30,18,101,7.91,4.68,DET,DE,DE,1,6,181
2000TutaReye,2000,Tutan Reyes,OT,Mississippi,6 ft 3 in,299,5.37,26.5,20,99,7.49,4.88,NOR,G,G,1,5,131
2000Rob Riti,2000,Rob Riti,C,Missouri,6 ft 2 in,293,5.19,29.5,17,106,,,,,,0,,
2000FredRobb,2000,Fred Robbins,DT,Wake Forest,6 ft 4 in,312,5.09,29.5,25,94,7.72,4.72,MIN,DT,DT,1,2,55
2000RogeRoes,2000,Roger Roesler,OG,Texas,6 ft 5 in,314,5.31,29.5,25,101,8.31,4.76,,,,0,,
2000PhilRoge,2000,Phillip Rogers,RB,Georgia Tech,6 ft 1 in,232,4.68,37,19,124,7.21,4.31,,,,0,,
2000MarkRoma,2000,Mark Roman,CB,LSU,5 ft 11 in,188,4.55,,,,,,CIN,DB,DB,1,2,34
2000BlaiSaip,2000,Blaine Saipaia,OG,Colorado State,6 ft 3 in,321,5.35,,,,,,,,,0,,
2000ChriSamu,2000,Chris Samuels,OT,Alabama,6 ft 5 in,325,5.08,,,,,,WAS,T,T,1,1,3
2000LewiSand,2000,Lewis Sanders,CB,Maryland,6 ft 0 in,202,4.5,37,10,116,,,CLE,DB,DB,1,4,95
2000KetrSanf,2000,Ketric Sanford,RB,Houston,5 ft 7 in,199,4.6,32,12,118,6.63,4.3,,,,0,,
2000SekoSany,2000,Sekou Sanyika,OLB,California,6 ft 3 in,241,4.75,32.5,,111,7.33,4.38,ARI,LB,LB,1,7,215
2000ManuSave,2000,Manuia Savea,OG,Arizona,6 ft 2 in,308,5.34,25,24,92,,,CLE,G,G,1,7,207
2000GariScot,2000,Gari Scott,WR,Michigan State,6 ft 0 in,194,4.59,33.5,,119,,,PHI,WR,WR,1,4,99
2000TonyScot,2000,Tony Scott,CB,North Carolina State,5 ft 10 in,193,4.5,34,11,116,7.45,4.24,NYJ,DB,DB,1,6,179
2000RichSeal,2000,Richard Seals,DT,Utah,6 ft 2 in,316,5.13,28.5,24,102,7.78,4.6,NYJ,DT,DT,1,7,218
2000AaroShea,2000,Aaron Shea,FB,Michigan,6 ft 4 in,253,4.81,37.5,,114,6.72,4.3,CLE,TE,TE,1,4,110
2000JacoShep,2000,Jacoby Shepherd,CB,Oklahoma State,6 ft 1 in,195,4.53,35,5,120,,,STL,DB,DB,1,2,62
2000SamsSher,2000,Samson Sherrod,OLB,San Jose State,6 ft 3 in,262,4.78,,,,,,,,,0,,
2000Wes Shiv,2000,Wes Shivers,OT,Mississippi State,6 ft 5 in,318,5.65,22.5,18,98,8.48,4.81,TEN,T,T,1,7,237
2000BranShor,2000,Brandon Short,ILB,Penn State,6 ft 3 in,252,4.72,,,,,,NYG,LB,LB,1,4,105
2000KofiShuc,2000,Kofi Shuck,WR,Wyoming,6 ft 2 in,180,4.66,33,,119,7.18,4.1,,,,0,,
2000CoreSimo,2000,Corey Simon,DT,Florida State,6 ft 2 in,297,4.83,,,,,,PHI,DT,DT,1,1,6
2000MarkSimo,2000,Mark Simoneau,OLB,Kansas State,6 ft 0 in,237,4.6,36,24,117,7.08,4.09,ATL,LB,LB,1,3,67
2000PeteSirm,2000,Peter Sirmon,ILB,Oregon,6 ft 2 in,246,4.84,34.5,20,115,7.21,4.27,TEN,LB,LB,1,4,128
2000T.J.Slau,2000,T.J. Slaughter,ILB,Southern Miss,6 ft 0 in,247,4.87,30,24,112,7.08,4.26,JAX,LB,LB,1,3,92
2000DwytSmil,2000,Dwyte Smiley,S,Youngstown State,6 ft 1 in,198,4.57,35,13,115,7.18,4.29,,,,0,,
2000JameSmit,2000,Jamel Smith,ILB,Virginia Tech,6 ft 0 in,245,5.18,29.5,,108,7.51,4.58,,,,0,,
2000KeitSmit,2000,Keith Smith,RB,Arizona,5 ft 10 in,207,4.5,,,,,,,,,0,,
2000MarvSmit,2000,Marvel Smith,OT,Arizona State,6 ft 5 in,320,5.37,27.5,24,100,7.87,4.83,PIT,T,T,1,2,38
2000PaulSmit,2000,Paul Smith,FB,Texas-El Paso,5 ft 11 in,220,4.65,,25,,,,SFO,RB,RB,1,5,132
2000RobaSmit,2000,Robaire Smith,DE,Michigan State,6 ft 4 in,275,4.88,,,,,,TEN,DE,DE,1,6,197
2000TerrSmit,2000,Terrelle Smith,FB,Arizona State,6 ft 0 in,249,5,32.5,19,109,8.38,4.85,NOR,FB,FB,1,4,96
2000R. JJay,2000,R. Jay Soward,WR,USC,5 ft 9 in,177,4.34,35,,124,,,JAX,WR,WR,1,1,29
2000RashSpik,2000,Rashon Spikes,RB,Boise State,5 ft 10 in,204,4.78,33,13,113,7.18,4.47,,,,0,,
2000QuinSpot,2000,Quinton Spotwood,WR,Syracuse,5 ft 11 in,184,4.55,33.5,,123,,,,,,0,,
2000DaveStac,2000,Dave Stachelski,TE,Boise State,6 ft 3 in,250,4.78,38,24,115,6.84,4.14,NWE,TE,TE,1,5,141
2000ShyrStit,2000,Shyrone Stith,RB,Virginia Tech,5 ft 7 in,204,4.6,35,13,111,7.14,4.14,JAX,RB,RB,1,7,243
2000Jay Tant,2000,Jay Tant,TE,Northwestern,6 ft 3 in,255,4.75,,31,,,,ARI,TE,TE,1,5,164
2000MarkTaus,2000,Mark Tauscher,OG,Wisconsin,6 ft 3 in,318,5.37,27,22,90,7.91,4.84,GNB,T,T,1,7,224
2000ShanTayl,2000,Shannon Taylor,OLB,Virginia,6 ft 3 in,249,4.65,34.5,,115,,,SDG,LB,LB,1,6,184
2000TravTayl,2000,Travis Taylor,WR,Florida,6 ft 1 in,199,4.43,37,,118,7.15,,BAL,WR,WR,1,1,10
2000AdalThom,2000,Adalius Thomas,DE,Southern Miss,6 ft 2 in,270,4.56,38.5,,120,,4.42,BAL,LB,LB,1,6,186
2000JasoThom,2000,Jason Thomas,OG,South Carolina,6 ft 3 in,300,5.22,29.5,23,100,7.99,,SDG,G,G,1,7,222
2000MichThom,2000,Michael Thompson,OT,Tennessee State,6 ft 4 in,305,5.28,26,16,104,7.99,4.73,ATL,T,T,1,4,100
2000RaynThom,2000,Raynoch Thompson,OLB,Tennessee,6 ft 3 in,220,4.65,,,,,,ARI,LB,LB,1,2,41
2000TravTill,2000,Travares Tillman,S,Georgia Tech,6 ft 1 in,194,4.6,37.5,15,123,6.95,4.29,BUF,DB,DB,1,2,58
2000Mao Tosi,2000,Mao Tosi,DT,Idaho,6 ft 5 in,310,5.26,28.5,19,99,7.72,4.6,ARI,DT,DT,1,5,136
2000Mac Tuia,2000,Mac Tuiaea,DT,Washington,6 ft 6 in,296,5.09,29,25,99,7.82,4.72,,,,0,,
2000RyanTuja,2000,Ryan Tujague,OG,Washington State,6 ft 5 in,297,5.16,27,21,96,8.18,4.95,,,,0,,
2000JeffUlbr,2000,Jeff Ulbrich,ILB,Hawaii,6 ft 0 in,249,4.65,32,24,109,7.23,4.3,SFO,LB,LB,1,3,86
2000BriaUrla,2000,Brian Urlacher,OLB,New Mexico,6 ft 4 in,258,4.59,34,27,122,6.94,4.18,CHI,LB,LB,1,1,9
2000DarrVaug,2000,Darrick Vaughn,CB,Texas State,5 ft 11 in,196,4.53,36.5,14,121,7.09,4.16,ATL,DB,DB,1,7,211
2000AndyVinc,2000,Andy Vincent,OG,Texas A&M,6 ft 4 in,306,5.2,28.5,14,108,7.54,4.42,,,,0,,
2000ToddWade,2000,Todd Wade,OT,Mississippi,6 ft 8 in,326,5.22,27.5,29,101,7.68,4.68,MIA,T,T,1,2,53
2000JeffWalk,2000,Jeff Walker,P,Mississippi State,5 ft 10 in,218,,,,,,,,,,0,,
2000DarwWalk,2000,Darwin Walker,DT,Tennessee,6 ft 2 in,293,4.82,,,,,,ARI,DT,DT,1,3,71
2000TroyWalt,2000,Troy Walters,WR,Stanford,5 ft 6 in,171,4.55,32.5,,106,6.61,3.84,MIN,WR,WR,1,5,165
2000StevWarr,2000,Steve Warren,DT,Nebraska,6 ft 1 in,307,5.1,30.5,29,105,7.97,4.56,GNB,DT,DT,1,3,74
2000PeteWarr,2000,Peter Warrick,WR,Florida State,5 ft 11 in,194,4.58,,,,,,CIN,WR,WR,1,1,4
2000JasoWebs,2000,Jason Webster,CB,Texas A&M,5 ft 9 in,180,4.42,35.5,17,122,6.76,3.98,SFO,DB,DB,1,2,48
2000JameWhal,2000,James Whalen,TE,Kentucky,6 ft 2 in,228,4.78,31,,110,7.42,4.22,TAM,TE,TE,1,5,157
2000AustWhea,2000,Austin Wheatley,TE,Iowa,6 ft 4 in,254,4.66,32.5,,121,6.97,4.18,NOR,TE,TE,1,5,158
2000DameWhee,2000,Damen Wheeler,CB,Colorado,5 ft 9 in,179,4.51,35,11,115,7.21,4.27,SDG,DB,DB,1,6,203
2000AnthWhit,2000,Anthony White,RB,Kentucky,6 ft 0 in,195,4.68,32.5,,118,7.05,4.24,,,,0,,
2000JeraWhit,2000,Jerard White,CB,Massachusetts,6 ft 1 in,213,4.61,38.5,14,118,6.96,4.53,,,,0,,
2000Dez Whit,2000,Dez White,WR,Georgia Tech,6 ft 1 in,218,4.62,37.5,,124,6.91,4.09,CHI,WR,WR,1,3,69
2000MichWile,2000,Michael Wiley,RB,Ohio State,5 ft 11 in,193,4.5,,,,,,DAL,RB,RB,1,5,144
2000Boo Will,2000,Boo Williams,RB,South Carolina,5 ft 11 in,222,4.52,,,,,,,,,0,,
2000BobbWill,2000,Bobbie Williams,OT,Arkansas,6 ft 4 in,332,5.26,29,28,97,7.78,4.72,PHI,G,G,1,2,61
2000JameWill,2000,James Williams,WR,Marshall,5 ft 11 in,180,4.59,36,,123,7.22,4.16,SEA,WR,WR,1,6,175
2000JackWill,2000,Jack Williams,S,Azusa Pacific,5 ft 10 in,206,4.72,31.5,15,108,7.15,4.65,,,,0,,
2000JoshWill,2000,Josh Williams,DT,Michigan,6 ft 3 in,282,4.9,30.5,,111,7.22,4.25,IND,DT,DT,1,4,122
2000AntoWils,2000,Antonio Wilson,OLB,Texas A&M-Commerce,6 ft 2 in,245,4.56,,11,,,,MIN,LB,LB,1,4,106
2000CedrWood,2000,Cedric Woodard,DT,Texas,6 ft 2 in,290,5.21,30.5,23,109,,,BAL,DT,DT,1,6,191
2000DestWrig,2000,Destry Wright,RB,Jackson State,5 ft 11 in,216,4.84,29.5,15,112,7.15,4.41,,,,0,,
2000SperWynn,2000,Spergon Wynn,QB,Texas State,6 ft 3 in,229,4.91,34,,108,7.71,4.59,CLE,QB,QB,1,6,183
2000BashYami,2000,Bashir Yamini,WR,Iowa,6 ft 3 in,191,4.53,33,,130,7.09,4.18,,,,0,,
2000BriaYoun,2000,Brian Young,DE,Texas-El Paso,6 ft 2 in,278,4.94,29.5,27,106,7.2,4.47,STL,DT,DT,1,5,139
2001KeitAdam,2001,Keith Adams,OLB,Clemson,5 ft 11 in,219,4.82,,24,104,,,TEN,LB,LB,1,7,232
2001HakiAkba,2001,Hakim Akbar,S,Washington,6 ft 0 in,210,4.55,,,,,,NWE,LB,LB,1,5,163
2001BriaAlle,2001,Brian Allen,OLB,Florida State,6 ft 0 in,238,4.65,,25,,,,STL,LB,LB,1,3,83
2001DaviAlle,2001,David Allen,RB,Kansas State,5 ft 9 in,194,4.62,31,15,111,,,,,,0,,
2001MattAlle,2001,Matt Allen,P,Troy,6 ft 3 in,246,,,,,,,,,,0,,
2001WillAlle,2001,Will Allen,CB,Syracuse,5 ft 10 in,192,4.44,39.5,14,121,6.78,3.9,NYG,DB,DB,1,1,22
2001ScotAnde,2001,Scotty Anderson,WR,Grambling State,6 ft 2 in,184,4.57,34.5,,115,,,DET,WR,WR,1,5,148
2001AdamArch,2001,Adam Archuleta,S,Arizona State,6 ft 0 in,211,4.46,,31,,,,STL,DB,DB,1,1,20
2001Tom Ashw,2001,Tom Ashworth,OG,Colorado,6 ft 6 in,293,5.11,33.5,20,109,7.4,4.3,,,,0,,
2001BillBabe,2001,Billy Baber,TE,Virginia,6 ft 4 in,255,4.76,33,22,106,7.12,4.19,KAN,TE,TE,1,5,141
2001JeffBack,2001,Jeff Backus,OT,Michigan,6 ft 5 in,310,5.37,27,25,99,8.27,4.67,DET,T,T,1,1,18
2001RodnBail,2001,Rodney Bailey,DE,Ohio State,6 ft 3 in,283,5.1,,,,,,PIT,DE,DE,1,6,181
2001JasoBake,2001,Jason Baker,P,Iowa,6 ft 1 in,198,,,,,,,,,,0,,
2001AlexBann,2001,Alex Bannister,WR,East. Kentucky,6 ft 5 in,201,4.47,30.5,,110,,,SEA,WR,WR,1,5,140
2001KevaBarl,2001,Kevan Barlow,RB,Pittsburgh,6 ft 1 in,235,4.56,,,,,,SFO,RB,RB,1,3,80
2001IdreBash,2001,Idrees Bashir,S,Memphis,6 ft 2 in,206,4.56,40,22,126,7.14,4.2,IND,DB,DB,1,2,37
2001GaryBaxt,2001,Gary Baxter,CB,Baylor,6 ft 2 in,204,4.53,37.5,,122,7.39,4.21,BAL,DB,DB,1,2,62
2001JonaBeas,2001,Jonathan Beasley,QB,Kansas State,6 ft 0 in,227,4.85,29.5,,102,7.55,4.38,,,,0,,
2001MontBeis,2001,Monty Beisel,DE,Kansas State,6 ft 4 in,270,4.83,34.5,25,110,7.32,4.28,KAN,LB,LB,1,4,107
2001KendBell,2001,Kendrell Bell,ILB,Georgia,6 ft 1 in,234,4.64,38.5,24,124,7.25,4.5,PIT,LB,LB,1,2,39
2001MarcBell,2001,Marcus Bell,DT,Memphis,6 ft 1 in,319,5.32,,17,98,8.07,4.71,ARI,DT,DT,1,4,123
2001MichBenn,2001,Michael Bennett,RB,Wisconsin,5 ft 9 in,207,4.38,39.5,13,130,,,MIN,RB,RB,1,1,27
2001EddiBerl,2001,Eddie Berlin,WR,New Mexico,5 ft 11 in,191,4.43,39.5,,122,6.78,4.08,TEN,WR,WR,1,5,159
2001CoryBird,2001,Cory Bird,S,Virginia Tech,5 ft 10 in,217,4.6,,22,,,,IND,DB,DB,1,3,91
2001DarvBive,2001,Darvell Bivens,FB,NW State (LA),5 ft 10 in,255,4.97,33.5,32,108,7.81,4.38,,,,0,,
2001RandBlac,2001,Randy Black,S,UNLV,6 ft 0 in,205,4.74,35.5,,115,7.14,4.2,,,,0,,
2001HaroBlac,2001,Harold Blackmon,CB,Northwestern,5 ft 11 in,210,4.54,37,17,121,7.03,4.28,SEA,DB,DB,1,7,210
2001WillBlad,2001,Willie Blade,DT,Mississippi State,6 ft 3 in,316,4.93,,,,,,DAL,DT,DT,1,3,93
2001Al BBlad,2001,Al Blades,S,Miami (FL),6 ft 1 in,209,4.56,,,,,,,,,0,,
2001DerrBlay,2001,Derrick Blaylock,RB,Stephen F. Austin,5 ft 10 in,194,4.36,35.5,18,119,7.05,4.09,KAN,RB,RB,1,5,150
2001DaviBobo,2001,David Bobo,OG,TCU,6 ft 4 in,290,5.28,31,19,106,7.81,4.89,,,,0,,
2001FredBook,2001,Fred Booker,CB,LSU,5 ft 9 in,193,4.65,,,,,,,,,0,,
2001JoshBoot,2001,Josh Booty,QB,LSU,6 ft 2 in,221,4.9,29.5,,105,7.54,4.48,SEA,QB,QB,1,6,172
2001JarvBoru,2001,Jarvis Borum,OG,North Carolina State,6 ft 7 in,332,5.05,30.5,25,107,8.08,4.83,,,,0,,
2001KyleVand,2001,Kyle Vanden Bosch,DE,Nebraska,6 ft 4 in,270,4.75,36.5,26,119,6.82,4.08,ARI,DE,DE,1,2,34
2001JameBoyd,2001,James Boyd,S,Penn State,5 ft 11 in,207,4.59,32.5,,117,7.29,4.24,JAX,DB,DB,1,3,94
2001RoylBrad,2001,Roylin Bradley,OLB,Texas A&M,6 ft 1 in,243,4.67,34,19,116,7.16,4.28,,,,0,,
2001DrewBree,2001,Drew Brees,QB,Purdue,6 ft 0 in,213,4.83,32,,105,7.09,4.21,SDG,QB,QB,1,2,32
2001SeanBrew,2001,Sean Brewer,TE,San Jose State,6 ft 4 in,255,4.73,36,14,117,7.37,4.18,CIN,TE,TE,1,3,66
2001ChriBrow,2001,Chris Brown,OT,Georgia Tech,6 ft 5 in,329,5.33,,30,,,,,,,0,,
2001CoreBrow,2001,Corey Brown,WR,Tulsa,6 ft 0 in,202,4.63,39.5,,126,,,,,,0,,
2001KennBrya,2001,Kenny Bryant,CB,Jackson State,5 ft 11 in,190,4.65,37.5,10,117,7.5,4.15,,,,0,,
2001CorrBuck,2001,Correll Buckhalter,RB,Nebraska,6 ft 0 in,226,4.53,40,11,123,7.08,4.06,PHI,RB,RB,1,4,121
2001DerrBurg,2001,Derrick Burgess,DE,Mississippi,6 ft 2 in,264,4.92,40,24,125,7.85,,PHI,DE,DE,1,3,63
2001AdriBurn,2001,Adrian Burnette,WR,Tulane,5 ft 10 in,191,4.63,,,,,,,,,0,,
2001JeraButl,2001,Jerametrius Butler,CB,Kansas State,5 ft 10 in,173,4.57,36,11,121,7.22,4.4,STL,DB,DB,1,5,145
2001CeciCald,2001,Cecil Caldwell,DT,South Carolina,6 ft 1 in,268,4.93,,,,,,,,,0,,
2001JohnCape,2001,John Capel,WR,Florida,5 ft 11 in,177,4.39,36.5,,126,,,CHI,WR,WR,1,7,208
2001TerrCarr,2001,Terrence Carroll,S,Oregon State,6 ft 0 in,212,4.63,,,,,,,,,0,,
2001ElliCars,2001,Elliott Carson,TE,Vanderbilt,6 ft 4 in,246,4.9,36,16,115,7.52,4.21,,,,0,,
2001RobeCars,2001,Robert Carswell,S,Clemson,6 ft 0 in,214,4.59,34,21,106,7.14,4.18,SDG,DB,DB,1,7,244
2001AndrCart,2001,Andre Carter,DE,California,6 ft 4 in,249,4.84,38.5,20,132,,4.24,SFO,DE,DE,1,1,7
2001QuinCart,2001,Quincy Carter,QB,Georgia,6 ft 2 in,225,4.58,35.5,,113,7.12,4.12,DAL,QB,QB,1,2,53
2001QuinCave,2001,Quinton Caver,ILB,Arkansas,6 ft 4 in,227,4.67,37.5,23,118,7.66,4.25,PHI,LB,LB,1,2,55
2001DerrCham,2001,Derrick Chambers,DT,Florida,6 ft 4 in,299,4.98,,32,,,,,,,0,,
2001ChriCham,2001,Chris Chambers,WR,Wisconsin,6 ft 0 in,210,4.33,45,,134,,4,MIA,WR,WR,1,2,52
2001JeffChan,2001,Jeff Chaney,RB,Florida State,5 ft 11 in,193,4.46,,,,,,,,,0,,
2001JeffChas,2001,Jeff Chase,OG,Texas A&M-Kingsville,6 ft 3 in,303,5.25,,27,,,,,,,0,,
2001PatrChuk,2001,Patrick Chukwurah,OLB,Wyoming,6 ft 2 in,238,4.77,40,24,119,7.34,4.21,MIN,LB,LB,1,5,157
2001KennClar,2001,Kenny Clark,WR,Central Florida,6 ft 1 in,225,4.59,35.5,,121,,,,,,0,,
2001NateClem,2001,Nate Clements,CB,Ohio State,5 ft 11 in,209,4.38,,,,,,BUF,DB,DB,1,1,21
2001Tay Cody,2001,Tay Cody,CB,Florida State,5 ft 9 in,181,4.55,,11,,,,SDG,DB,DB,1,3,67
2001JustCole,2001,Justin Coleman,QB,Nebraska-Kearney,6 ft 4 in,238,5.22,29.5,,101,7.78,4.62,,,,0,,
2001DereComb,2001,Derek Combs,RB,Ohio State,6 ft 0 in,193,4.42,35,8,120,6.96,4.07,OAK,DB,DB,1,7,228
2001JameCook,2001,Jameel Cook,FB,Illinois,5 ft 10 in,226,4.8,29.5,17,108,7.55,4.38,TAM,FB,FB,1,6,174
2001ChriCoop,2001,Chris Cooper,DE,Nebraska-Omaha,6 ft 5 in,272,4.95,35.5,24,114,7.12,4.21,OAK,DT,DT,1,6,184
2001JarrCoop,2001,Jarrod Cooper,S,Kansas State,6 ft 0 in,222,4.45,41.5,,130,6.87,3.9,CAR,DB,DB,1,5,143
2001DaveCost,2001,Dave Costa,OG,Wisconsin,6 ft 6 in,305,5.34,,17,,,,,,,0,,
2001RodnCray,2001,Rodney Crayton,CB,Auburn,5 ft 8 in,178,4.6,35.5,13,118,7.25,4.4,,,,0,,
2001RickCrow,2001,Rick Crowell,OLB,Colorado State,6 ft 3 in,242,5.03,31.5,19,109,7.54,4.35,MIA,LB,LB,1,6,188
2001CoreCrum,2001,Corey Crume,RB,East. Kentucky,5 ft 11 in,225,4.76,37,15,115,7.36,4.32,,,,0,,
2001AlgeCrum,2001,Alge Crumpler,TE,North Carolina,6 ft 2 in,266,4.76,34,22,112,7.38,4.43,ATL,TE,TE,1,2,35
2001WillCuth,2001,Will Cuthbert,OG,Alabama,6 ft 5 in,318,5.53,24.5,17,91,8.84,5.06,,,,0,,
2001RonnDani,2001,Ronney Daniels,WR,Auburn,6 ft 1 in,212,4.61,34.5,,118,,,,,,0,,
2001LeonDavi,2001,Leonard Davis,OT,Texas,6 ft 6 in,370,5.32,28,33,97,8.72,5.18,ARI,T,T,1,1,2
2001EnniDavi,2001,Ennis Davis,DT,USC,6 ft 4 in,302,5.1,27.5,23,99,7.98,4.87,NOR,DT,DT,1,7,221
2001RickDeMu,2001,Rick DeMulling,OG,Idaho,6 ft 4 in,307,5.24,31.5,32,108,7.62,4.6,IND,G,G,1,7,220
2001AnthDenm,2001,Anthony Denman,ILB,Notre Dame,6 ft 1 in,239,4.76,,,,,,JAX,LB,LB,1,7,213
2001RyanDiem,2001,Ryan Diem,OT,Northern Illinois,6 ft 7 in,338,5.13,34,,102,7.5,4.46,IND,T,T,1,4,118
2001TonyDixo,2001,Tony Dixon,S,Alabama,6 ft 1 in,213,4.63,37,17,117,7.38,,DAL,DB,DB,1,2,56
2001JasoDoer,2001,Jason Doering,S,Wisconsin,5 ft 11 in,202,4.73,,,,7.07,4.12,IND,DB,DB,1,6,193
2001CharDors,2001,Char-Ron Dorsey,OT,Florida State,6 ft 6 in,348,5.99,,16,,,,DAL,T,T,1,7,242
2001EricDown,2001,Eric Downing,DT,Syracuse,6 ft 3 in,302,5.23,,27,,,,KAN,DT,DT,1,3,75
2001ShawDrap,2001,Shawn Draper,OG,Alabama,6 ft 3 in,303,5.3,32,17,106,8.1,4.77,MIA,T,T,1,5,156
2001PatrDyso,2001,Patrick Dyson,CB,Utah,5 ft 11 in,192,4.55,31.5,,114,,,,,,0,,
2001AndrDyso,2001,Andre Dyson,CB,Utah,5 ft 10 in,179,4.4,,,119,,,TEN,DB,DB,1,2,60
